Designator,Footprint,Quantity,Value,LCSC Part #
"LED0, LED1, LED10, LED11, LED12, LED13, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9",LED_PLCC-2_3x2mm_KA,14,KT-0805Y,
"R0, R1, R2, R3, R4, R5, R6, R7, R8, R9",0805,10,100ohm,
"SW1, SW2, SW3",SW_SPST_TL3342,3,SW_Push,
"TP1, TP2",TestPoint_Pad_D1.0mm,2,TestPoint,
U1,XIAO-ESP32-C3-DIP,1,XIAO-ESP32-C3-DIP,
